AID,Type,ID,From,To,Dep(min),Dur(min),Rem_A(min),Rem_B(min),Rem_C(days),Rem_D(days)
0,FERRY,FERRY,A,C,0.0,60.0,,,,
0,FLIGHT,F22,C,B,1040.0,210.0,3159.0,903.0,76.278,196.278
0,FLIGHT,F99,B,K,2370.0,170.0,2949.0,693.0,75.354,195.354
0,FERRY,FERRY,K,C,2540.0,60.0,,,,
0,FLIGHT,F68,C,A,3525.0,290.0,2779.0,523.0,74.552,194.552
0,FLIGHT,F69,A,D,4210.0,210.0,2489.0,233.0,74.076,194.076
0,FERRY,FERRY,D,B,4420.0,60.0,,,,
0,MAINT,B,B,B,4480.0,2880.0,,,,
0,FLIGHT,F9,B,D,7940.0,275.0,27000.0,42000.0,71.486,191.486
0,FLIGHT,F10,D,F,8310.0,245.0,26725.0,41725.0,71.229,191.229
0,FLIGHT,F19,F,C,9290.0,170.0,26480.0,41480.0,70.549,190.549
1,FLIGHT,F1,K,B,550.0,160.0,25143.0,37878.0,580.618,2358.618
1,FLIGHT,F23,B,P,1330.0,195.0,24983.0,37718.0,580.076,2358.076
1,FLIGHT,F24,P,C,2145.0,305.0,24788.0,37523.0,579.51,2357.51
1,FLIGHT,F25,C,B,2480.0,210.0,24483.0,37218.0,579.278,2357.278
1,FLIGHT,F26,B,P,2770.0,195.0,24273.0,37008.0,579.076,2357.076
1,FLIGHT,F27,P,C,3585.0,305.0,24078.0,36813.0,578.51,2356.51
1,FLIGHT,F11,C,R,5230.0,105.0,23773.0,36508.0,577.368,2355.368
1,FLIGHT,F94,R,C,5365.0,110.0,23668.0,36403.0,577.274,2355.274
1,FLIGHT,F51,C,G,6915.0,275.0,23558.0,36293.0,576.198,2354.198
2,FERRY,FERRY,J,D,0.0,60.0,,,,
2,FLIGHT,F54,D,B,600.0,255.0,23795.0,36710.0,483.583,2347.583
2,FLIGHT,F55,B,K,930.0,170.0,23540.0,36455.0,483.354,2347.354
2,FLIGHT,F45,K,I,2055.0,105.0,23370.0,36285.0,482.573,2346.573
2,FLIGHT,F46,I,H,2190.0,300.0,23265.0,36180.0,482.479,2346.479
2,FLIGHT,F47,H,C,2760.0,290.0,22965.0,35880.0,482.083,2346.083
2,FLIGHT,F43,C,H,3415.0,215.0,22675.0,35590.0,481.628,2345.628
2,FLIGHT,F40,H,D,4110.0,120.0,22460.0,35375.0,481.146,2345.146
2,FLIGHT,F58,D,I,4935.0,235.0,22340.0,35255.0,480.573,2344.573
2,FLIGHT,F59,I,N,5240.0,110.0,22105.0,35020.0,480.361,2344.361
2,FLIGHT,F60,N,A,5440.0,115.0,21995.0,34910.0,480.222,2344.222
2,FLIGHT,F61,A,K,5630.0,110.0,21880.0,34795.0,480.09,2344.09
2,FLIGHT,F62,K,B,6310.0,160.0,21770.0,34685.0,479.618,2343.618
2,FLIGHT,F18,B,A,6765.0,195.0,21610.0,34525.0,479.302,2343.302
2,FLIGHT,F37,A,B,8430.0,195.0,21415.0,34330.0,478.146,2342.146
2,FLIGHT,F80,B,I,9250.0,140.0,21220.0,34135.0,477.576,2341.576
2,FLIGHT,F81,I,K,9460.0,105.0,21080.0,33995.0,477.431,2341.431
2,FLIGHT,F82,K,A,9595.0,145.0,20975.0,33890.0,477.337,2341.337
2,FLIGHT,F83,A,J,9770.0,175.0,20830.0,33745.0,477.215,2341.215
3,FLIGHT,F49,C,A,645.0,290.0,26662.0,41187.0,513.552,2494.552
3,FLIGHT,F44,A,K,1310.0,110.0,26372.0,40897.0,513.09,2494.09
3,FLIGHT,F67,K,B,2660.0,125.0,26262.0,40787.0,512.153,2493.153
3,FLIGHT,F77,B,C,2845.0,200.0,26137.0,40662.0,512.024,2493.024
3,FLIGHT,F16,C,R,3505.0,105.0,25937.0,40462.0,511.566,2492.566
3,FLIGHT,F15,R,B,4125.0,210.0,25832.0,40357.0,511.135,2492.135
3,FLIGHT,F13,B,C,4940.0,205.0,25622.0,40147.0,510.569,2491.569
3,FERRY,FERRY,C,A,5145.0,60.0,,,,
3,FLIGHT,F17,A,B,6990.0,195.0,25417.0,39942.0,509.146,2490.146
3,FLIGHT,F36,B,A,8205.0,195.0,25222.0,39747.0,508.302,2489.302
