instance,config,status,obj,n_vars,n_cons,gap,cpu,report,error
ABCD_all_checks_test.json,legacy,ERROR,,,,,,results\tables\formulation_reports\ABCD_all_checks_test_legacy.txt,"""Index '(6, 0)' is not valid for indexed component 'x'"""
ABCD_all_checks_test.json,event_strict_bridge,ERROR,,,,,,results\tables\formulation_reports\ABCD_all_checks_test_event_strict_bridge.txt,"""Index '(6, 0)' is not valid for indexed component 'x'"""
ABCD_all_checks_test.json,event_only_block_capacity,ERROR,,,,,,results\tables\formulation_reports\ABCD_all_checks_test_event_only_block_capacity.txt,"""Index '(6, 0)' is not valid for indexed component 'x'"""
ABCD_capacity_bottleneck_test.json,legacy,unknown,,744,1510,nan,0.024001121520996094,results\tables\formulation_reports\ABCD_capacity_bottleneck_test_legacy.txt,
ABCD_capacity_bottleneck_test.json,event_strict_bridge,unknown,,888,2082,nan,0.024000883102416992,results\tables\formulation_reports\ABCD_capacity_bottleneck_test_event_strict_bridge.txt,
ABCD_capacity_bottleneck_test.json,event_only_block_capacity,unknown,,888,1759,nan,0.024001359939575195,results\tables\formulation_reports\ABCD_capacity_bottleneck_test_event_only_block_capacity.txt,
ABCD_check_hierarchy_test.json,legacy,unknown,,1220,2813,nan,0.02400064468383789,results\tables\formulation_reports\ABCD_check_hierarchy_test_legacy.txt,
ABCD_check_hierarchy_test.json,event_strict_bridge,unknown,,1571,4168,nan,0.03799867630004883,results\tables\formulation_reports\ABCD_check_hierarchy_test_event_strict_bridge.txt,
ABCD_check_hierarchy_test.json,event_only_block_capacity,unknown,,1571,3216,nan,0.028998613357543945,results\tables\formulation_reports\ABCD_check_hierarchy_test_event_only_block_capacity.txt,
ABCD_multi_check_test.json,legacy,ERROR,,,,,,results\tables\formulation_reports\ABCD_multi_check_test_legacy.txt,"""Index '(14, 0)' is not valid for indexed component 'x'"""
ABCD_multi_check_test.json,event_strict_bridge,ERROR,,,,,,results\tables\formulation_reports\ABCD_multi_check_test_event_strict_bridge.txt,"""Index '(14, 0)' is not valid for indexed component 'x'"""
ABCD_multi_check_test.json,event_only_block_capacity,ERROR,,,,,,results\tables\formulation_reports\ABCD_multi_check_test_event_only_block_capacity.txt,"""Index '(14, 0)' is not valid for indexed component 'x'"""
ABCD_near_threshold_test.json,legacy,unknown,,2424,5832,nan,0.02699899673461914,results\tables\formulation_reports\ABCD_near_threshold_test_legacy.txt,
ABCD_near_threshold_test.json,event_strict_bridge,unknown,,3384,9472,nan,0.027998685836791992,results\tables\formulation_reports\ABCD_near_threshold_test_event_strict_bridge.txt,
ABCD_near_threshold_test.json,event_only_block_capacity,unknown,,3384,7208,nan,0.030002832412719727,results\tables\formulation_reports\ABCD_near_threshold_test_event_only_block_capacity.txt,
ABCD_no_maint_test.json,legacy,unknown,,1000,2174,nan,0.02400040626525879,results\tables\formulation_reports\ABCD_no_maint_test_legacy.txt,
ABCD_no_maint_test.json,event_strict_bridge,unknown,,1392,3627,nan,0.0260009765625,results\tables\formulation_reports\ABCD_no_maint_test_event_strict_bridge.txt,
ABCD_no_maint_test.json,event_only_block_capacity,unknown,,1392,3283,nan,0.024001121520996094,results\tables\formulation_reports\ABCD_no_maint_test_event_only_block_capacity.txt,
ABCD_two_b_one_c_test.json,legacy,unknown,,2850,7201,nan,0.026996850967407227,results\tables\formulation_reports\ABCD_two_b_one_c_test_legacy.txt,
ABCD_two_b_one_c_test.json,event_strict_bridge,unknown,,3330,8984,nan,0.03499913215637207,results\tables\formulation_reports\ABCD_two_b_one_c_test_event_strict_bridge.txt,
ABCD_two_b_one_c_test.json,event_only_block_capacity,unknown,,3330,7268,nan,0.03058767318725586,results\tables\formulation_reports\ABCD_two_b_one_c_test_event_only_block_capacity.txt,
